url,# links to url,out links
https://www.cpp.edu/index.shtml,1739,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml#main', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/family/index.shtml', 'https://www.cpp.edu/alumni/', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/studentsuccess/oss/i-am-first/first-gen-week.shtml', 'https://www.cpp.edu/index.shtml#CPPCarousel', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml', 'https://www.cpp.edu/alumni/spotlight/brent-yamasaki.shtml', 'https://www.cpp.edu/lanterman/', 'https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml', 'https://www.cpp.edu/veterans/index.shtml', 'https://www.cpp.edu/cafe/', 'https://www.cpp.edu/student-affairs/covid19.shtml', 'https://www.cpp.edu/studentsuccess/virtual-advising-toolkit.shtml', 'https://www.cpp.edu/agri/', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/ceis/', 'https://www.cpp.edu/engineering/', 'https://www.cpp.edu/env/', 'https://www.cpp.edu/collins/', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/sci', 'https://www.cpp.edu/giving/about-us.shtml', 'https://www.cpp.edu/philanthropy/', 'https://www.cpp.edu/annual-security-report.shtml', 'https://www.cpp.edu/campus-safety-plan.shtml', 'https://www.cpp.edu/em/', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml', 'https://www.cpp.edu/academic-manual', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/alpha-index/index.shtml', 'https://www.cpp.edu/stratcomm/for-the-media.shtml', 'https://www.cpp.edu/broncodreamers/index.shtml', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/giving/index.shtml', 'https://www.cpp.edu/jobs/index.shtml', 'https://www.cpp.edu/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/privacy.shtml,1224,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/privacy.shtml#main', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/admissions/,13,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/admissions/#main', 'https://www.cpp.edu/admissions', 'https://www.cpp.edu/enrollment/resources/index.shtml', 'https://www.cpp.edu/enrollment/contact/index.shtml', 'https://www.cpp.edu/admissions/freshmen/app-checklist.shtml', 'https://www.cpp.edu/admissions/freshmen/resources.shtml', 'https://www.cpp.edu/admissions/freshmen/admitted.shtml', 'https://www.cpp.edu/admissions/freshmen/freshman-student-profile.shtml', 'https://www.cpp.edu/admissions/transfer/app-checklist.shtml', 'https://www.cpp.edu/admissions/transfer/resources.shtml', 'https://www.cpp.edu/admissions/transfer/admitted.shtml', 'https://www.cpp.edu/admissions/transfer/transfer-student-profile.shtml', 'https://www.cpp.edu/admissions/international/apply.shtml', 'https://www.cpp.edu/international/', 'https://www.cpp.edu/admissions/international/admitted.shtml', 'https://www.cpp.edu/admissions/returning-students.shtml', 'https://www.cpp.edu/admissions/graduate/apply.shtml', 'https://www.cpp.edu/gradstudies/', 'https://www.cpp.edu/ceis/edleadership/doctoral-program/about-the-program.shtml', 'https://www.cpp.edu/admissions/graduate/masters-admitted.shtml', 'https://www.cpp.edu/ceis/credential-program/admission/program-application.shtml', 'https://www.cpp.edu/ceis/credential-program/index.shtml', 'https://www.cpp.edu/explorecpp/index.shtml', 'https://www.cpp.edu/outreach/tours.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/outreach/pre-admission-advising.shtml', 'https://www.cpp.edu/financial-aid/', 'https://www.cpp.edu/student-accounting/tuition-fees/', 'https://www.cpp.edu/rise_program/', 'https://www.cpp.edu/ssep/', 'https://www.cpp.edu/housing/index.shtml', 'https://www.cpp.edu/veterans/', 'https://www.cpp.edu/ceu/index.shtml', 'https://www.cpp.edu/admissions/freshmen/waitlist-faq.shtml', 'https://www.cpp.edu/admissions/transfer/waitlist-faq.shtml', 'https://www.cpp.edu/admissions/residency/index.shtml', 'https://www.cpp.edu/admissions/testing-services/index.shtml', 'https://www.cpp.edu/cardoffice/index.shtml', 'https://www.cpp.edu/admissions/appeals/form.shtml', 'https://www.cpp.edu/admissions/campus-impaction.shtml', 'https://www.cpp.edu/admissions/out-of-state/wue.shtml', 'https://www.cpp.edu/admissions/forms/withdrawal-app.shtml', 'https://www.cpp.edu/admissions/admission-counselors.shtml', 'https://www.cpp.edu/registrar/privacy-rights.shtml', 'https://www.cpp.edu/studentsuccess/oss/early-start/', 'https://www.cpp.edu/academic-programs/eap/index.shtml', 'https://www.cpp.edu/admissions/academ-prep-place/index.shtml', 'https://www.cpp.edu/registrar//articulation/tes.shtml', 'https://www.cpp.edu/outreach/counselor-connections/index.shtml', 'https://www.cpp.edu/maps/?id=1130', 'https://www.cpp.edu/admissions/clery-notice-of-availability.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/file-viewers.shtml,1739,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/file-viewers.shtml#main', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/website-feedback.shtml,1223,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/website-feedback.shtml#main', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/contact.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/contact.shtml#main', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/student-accounting/', 'https://www.cpp.edu/financial-aid/', 'https://www.cpp.edu/registrar/', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/broncodreamers/index.shtml,5,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/broncodreamers/index.shtml#main', 'https://www.cpp.edu/broncodreamers/index.shtml', 'https://www.cpp.edu/broncodreamers/about/location.shtml', 'https://www.cpp.edu/broncodreamers/about/our-staff.shtml', 'https://www.cpp.edu/broncodreamers/about/mission.shtml', 'https://www.cpp.edu/broncodreamers/about/messages1.shtml', 'https://www.cpp.edu/carecen/', 'https://www.cpp.edu/broncodreamers/events.shtml', 'https://www.cpp.edu/broncodreamers/incoming/pipeline.shtml', 'https://www.cpp.edu/broncodreamers/incoming/uap.shtml', 'https://www.cpp.edu/broncodreamers/incoming/programs1.shtml', 'https://www.cpp.edu/broncodreamers/current/programs.shtml', 'https://www.cpp.edu/broncodreamers/current/financial-aid.shtml', 'https://www.cpp.edu/broncodreamers/current/dinner.shtml', 'https://www.cpp.edu/broncodreamers/current/partners.shtml', 'https://www.cpp.edu/broncodreamers/current/index1.shtml', 'https://www.cpp.edu/broncodreamers/graduating/undocugrad.shtml', 'https://www.cpp.edu/broncodreamers/graduating/cppalumni.shtml', 'https://www.cpp.edu/broncodreamers/community/campus-resources.shtml', 'https://www.cpp.edu/broncodreamers/community/community.shtml', 'https://www.cpp.edu/broncodreamers/community/scholarships.shtml', 'https://www.cpp.edu/broncodreamers/community/covid.shtml', 'https://www.cpp.edu/broncodreamers/partners.shtml', 'https://www.cpp.edu/broncodreamers/ally/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/jobs/index.shtml,3,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/jobs/index.shtml#main', 'https://www.cpp.edu/jobs', 'https://www.cpp.edu/jobs/index.shtml##', 'https://www.cpp.edu/faculty-affairs/open-positions/index.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/benefits/', 'https://www.cpp.edu/hrscsc/index.shtml', 'https://www.cpp.edu/payroll/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/accessibility.shtml,1224,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/accessibility.shtml#main', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml']"
https://www.cpp.edu/giving/index.shtml,4,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/giving/index.shtml#main', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml', 'https://www.cpp.edu/cppmag/geiger-counter-for-student-success.shtml', 'https://www.cpp.edu/cppmag/confidence-to-persist.shtml', 'https://www.cpp.edu/giving/index.shtml#CPPCarousel', 'https://www.cpp.edu/giving/index.shtml', 'https://www.cpp.edu/giving/why-give.shtml', 'https://www.cpp.edu/giving/ways-give.shtml', 'https://www.cpp.edu/giving/where-to-give.shtml', 'https://www.cpp.edu/giving/about-us.shtml', 'https://www.cpp.edu/giving/career.shtml', 'https://www.cpp.edu/giving/contact-us.shtml', 'https://www.cpp.edu/philanthropy/', 'https://www.cpp.edu/giving/impact.shtml', 'https://www.cpp.edu/giving/presidents-circle.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
