url,# links to url,out links
https://www.nfl.com/teams/,10,"['https://www.nfl.com', 'https://www.nfl.com/news/', 'https://www.nfl.com/teams/', 'https://www.nfl.com/teams/arizona-cardinals/', 'https://www.nfl.com/teams/atlanta-falcons/', 'https://www.nfl.com/teams/carolina-panthers/', 'https://www.nfl.com/teams/chicago-bears/', 'https://www.nfl.com/teams/dallas-cowboys/', 'https://www.nfl.com/teams/detroit-lions/', 'https://www.nfl.com/teams/green-bay-packers/', 'https://www.nfl.com/teams/los-angeles-rams/', 'https://www.nfl.com/teams/minnesota-vikings/', 'https://www.nfl.com/teams/new-orleans-saints/', 'https://www.nfl.com/teams/new-york-giants/', 'https://www.nfl.com/teams/philadelphia-eagles/', 'https://www.nfl.com/teams/san-francisco-49ers/', 'https://www.nfl.com/teams/seattle-seahawks/', 'https://www.nfl.com/teams/tampa-bay-buccaneers/', 'https://www.nfl.com/teams/washington-football-team/', 'https://www.nfl.com/teams/baltimore-ravens/', 'https://www.nfl.com/teams/buffalo-bills/', 'https://www.nfl.com/teams/cincinnati-bengals/', 'https://www.nfl.com/teams/cleveland-browns/', 'https://www.nfl.com/teams/denver-broncos/', 'https://www.nfl.com/teams/houston-texans', 'https://www.nfl.com/teams/indianapolis-colts', 'https://www.nfl.com/teams/jacksonville-jaguars/', 'https://www.nfl.com/teams/kansas-city-chiefs/', 'https://www.nfl.com/teams/las-vegas-raiders/', 'https://www.nfl.com/teams/los-angeles-chargers/', 'https://www.nfl.com/teams/miami-dolphins/', 'https://www.nfl.com/teams/new-england-patriots/', 'https://www.nfl.com/teams/new-york-jets/', 'https://www.nfl.com/teams/pittsburgh-steelers/', 'https://www.nfl.com/teams/tennessee-titans/']"
https://www.nfl.com,10,"['https://www.nfl.com', 'https://www.nfl.com/news/', 'https://www.nfl.com/teams/', 'https://www.nfl.com/news/2021-nfl-season-week-11-what-we-learned-from-sunday-s-games', 'https://www.nfl.com/news/these-are-hard-and-unaccustomed-times-for-russell-wilson-seahawks', 'https://www.nfl.com/news/aaron-rodgers-in-a-lot-of-pain-after-reaggravating-toe-injury-it-s-going-to-be-a', 'https://www.nfl.com/news/colts-rout-bills-to-extend-win-streak-plant-themselves-firmly-in-wild-afc-playof', 'https://www.nfl.com/news/vikings-wr-justin-jefferson-channels-randy-moss-with-huge-week-11-effort-just-tr', 'https://www.nfl.com/news/dolphins-cb-xavien-howard-jets-wr-elijah-moore-going-to-be-special', 'https://www.nfl.com/news/kansas-city-chiefs-defense-blossoming-into-legitimate-strength-in-win-over-cowbo', 'https://www.nfl.com/news/jonathan-taylor-sets-colts-franchise-record-with-five-touchdowns-vs-bills', 'https://www.nfl.com/news/bears-qb-justin-fields-ribs-questionable-to-return-vs-ravens', 'https://www.nfl.com/news/week-11-fantasy-football-matchups-for-nfl-2021-season', 'https://www.nfl.com/news/nfl-fantasy-2021-start-em-sit-em-week-11-running-backs', 'https://www.nfl.com/news/nfl-fantasy-2021-start-em-sit-em-week-11-defenses', 'https://www.nfl.com/news/nfl-fantasy-2021-start-em-sit-em-week-11-kickers', 'https://www.nfl.com/news/nfl-fantasy-2021-start-em-sit-em-week-11-tight-ends', 'https://www.nfl.com/news/nfl-fantasy-2021-start-em-sit-em-week-11-wide-receivers', 'https://www.nfl.com/news/nfl-fantasy-2021-start-em-sit-em-week-11-quarterbacks', 'https://www.nfl.com/news/nfl-fantasy-football-2021-marcas-grant-s-sleepers-week-11', 'https://www.nfl.com/news/fantasy-football-waiver-wire-targets-for-week-11-of-2021-nfl-season', 'https://www.nfl.com/news/rookie-rb-larry-rountree-building-trust-with-chargers-and-doing-a-little-dancing', 'https://www.nfl.com/news/steelers-qb-ben-roethlisberger-to-be-activated-from-reserve-covid-19-list-start-', 'https://www.nfl.com/news/is-jalen-hurts-the-long-term-answer-for-eagles-49ers-a-contender-again-after-thr', 'https://www.nfl.com/news/nfl-offensive-player-rankings-week-11-re-drafting-the-2021-first-round-rookie-qu', 'https://www.nfl.com/news/2021-nfl-season-top-10-candidates-to-make-their-first-pro-bowl', 'https://www.nfl.com/news/nfl-qb-index-week-11-2021-season-rankings', 'https://www.nfl.com/news/next-woman-up-ashley-lynn-director-of-player-engagement-for-the-new-york-giants', 'https://www.nfl.com/news/rb-index-week-11-vintage-panthers-boast-nfl-s-scariest-rushing-attack', 'https://www.nfl.com/news/nfl-power-rankings-week-11-2021-nfl-season', 'https://www.nfl.com/news/which-nfl-teams-can-you-trust-in-erratic-2021-season-packers-bills-and-cowboys-t', 'https://www.nfl.com/news/the-first-read-week-11-chiefs-snap-out-of-it-tom-brady-scuffling', 'https://www.nfl.com/news/tua-tagovailoa-s-moment-to-prove-he-s-the-dolphins-franchise-qb-is-now', 'https://www.nfl.com/news/top-10-nfl-ballhawks-in-2021-kevin-byard-trevon-diggs-among-those-making-plays', 'https://www.nfl.com/news/ole-miss-matt-corral-vs-liberty-s-malik-willis-five-takeaways-from-qb-prospect-s', 'https://www.nfl.com/news/bill-belichick-s-secret-sauce-new-england-patriots-continue-to-unearth-udfa-gems', 'https://www.nfl.com/news/next-woman-up-kim-rometo-vice-president-and-chief-information-officer-for-the-mi', 'https://www.nfl.com/news/nfl-s-top-10-pass-catching-rbs-in-2021-alvin-kamara-aaron-jones-among-aerial-thr', 'https://www.nfl.com/news/top-10-tight-ends-of-the-2021-nfl-season-mark-andrews-travis-kelce-rolling']"
https://www.nfl.com/teams/baltimore-ravens/,2,"['https://www.nfl.com', 'https://www.nfl.com/news/', 'https://www.nfl.com/teams/', 'https://www.nfl.com/teams/baltimore-ravens/', 'https://www.nfl.com/news/2021-nfl-season-week-11-what-we-learned-from-sunday-s-games']"
https://www.nfl.com/teams/washington-football-team/,2,"['https://www.nfl.com', 'https://www.nfl.com/news/', 'https://www.nfl.com/teams/', 'https://www.nfl.com/teams/washington-football-team/']"
https://www.nfl.com/teams/cleveland-browns/,2,"['https://www.nfl.com', 'https://www.nfl.com/news/', 'https://www.nfl.com/teams/', 'https://www.nfl.com/teams/cleveland-browns/', 'https://www.nfl.com/news/2021-nfl-season-week-11-what-we-learned-from-sunday-s-games', 'https://www.nfl.com/news/2021-nfl-season-notable-injuries-news-sunday-week-11-games']"
https://www.nfl.com/teams/buffalo-bills/,2,"['https://www.nfl.com', 'https://www.nfl.com/news/', 'https://www.nfl.com/teams/', 'https://www.nfl.com/teams/buffalo-bills/', 'https://www.nfl.com/news/colts-rout-bills-to-extend-win-streak-plant-themselves-firmly-in-wild-afc-playof', 'https://www.nfl.com/news/2021-nfl-season-week-11-what-we-learned-from-sunday-s-games', 'https://www.nfl.com/news/inactive-reports-for-sunday-week-11-nfl-games-2021', 'https://www.nfl.com/news/nfl-injury-updates-ahead-of-week-11-2021-nfl-season', 'https://www.nfl.com/news/does-michael-gallup-take-the-cowboys-explosive-offense-to-an-even-scarier-level-']"
https://www.nfl.com/teams/denver-broncos/,2,"['https://www.nfl.com', 'https://www.nfl.com/news/', 'https://www.nfl.com/teams/', 'https://www.nfl.com/teams/denver-broncos/', 'https://www.nfl.com/news/nfl-injury-updates-latest-league-news-from-saturday-nov-20', 'https://www.nfl.com/news/broncos-signing-wr-tim-patrick-to-three-year-extension-worth-up-to-34-5-million', 'https://www.nfl.com/news/nfl-injury-updates-latest-league-news-from-friday-nov-19', 'https://www.nfl.com/news/week-11-injury-report-for-2021-nfl-season']"
https://www.nfl.com/teams/tampa-bay-buccaneers/,2,"['https://www.nfl.com', 'https://www.nfl.com/news/', 'https://www.nfl.com/teams/', 'https://www.nfl.com/teams/tampa-bay-buccaneers/', 'https://www.nfl.com/news/monday-night-football-preview-what-to-watch-for-in-giants-buccaneers', 'https://www.nfl.com/news/nfl-injury-updates-latest-league-news-from-saturday-nov-20', 'https://www.nfl.com/news/nfl-injury-updates-latest-league-news-from-friday-nov-19', 'https://www.nfl.com/news/buccaneers-on-antonio-brown-report-no-covid-19-vaccination-card-irregularities', 'https://www.nfl.com/news/rb-index-week-11-vintage-panthers-boast-nfl-s-scariest-rushing-attack', 'https://www.nfl.com/news/nfl-injury-updates-latest-league-news-from-thursday-nov-18']"
https://www.nfl.com/teams/cincinnati-bengals/,2,"['https://www.nfl.com', 'https://www.nfl.com/news/', 'https://www.nfl.com/teams/', 'https://www.nfl.com/teams/cincinnati-bengals/']"
https://www.nfl.com/teams/seattle-seahawks/,2,"['https://www.nfl.com', 'https://www.nfl.com/news/', 'https://www.nfl.com/teams/', 'https://www.nfl.com/teams/seattle-seahawks/', 'https://www.nfl.com/news/these-are-hard-and-unaccustomed-times-for-russell-wilson-seahawks', 'https://www.nfl.com/news/2021-nfl-season-week-11-what-we-learned-from-sunday-s-games']"
